Embryo-mother's #- embryo #,Embryonic Day,Length(mm),Generation,Dissector
embryo-16-1,D11,6,F1,MO
embryo-16-2,D11,7,F1,KH
embryo-16-3,D11,5,F1,EH
embryo-16-4,D11,7,F1,KHavener
embryo-16-5,D11,7,F1,EH
embryo-16-6,D11,7,F1,KH
embryo-16-7,D11,7,F1,KHavener
embryo-16-8,D11,7,F1,EH
embryo-16-9,D11,7,F1,KHavener
embryo-16-10,D11,8,F1,KH
embryo-16-11,D11,7,F1,EH
